# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_netclass_autogen_Signal_HighVoltage_C14_R24_C14_R24,netclass,"C14,R24",6.0,142.13,146.297,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C14_R6_C14_R6,netclass,"C14,R6",6.0,49.83,51.248,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C14_RV1_C14_RV1,netclass,"C14,RV1",6.0,136.77,145.346,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C14_U5_C14_U5,netclass,"C14,U5",6.0,169.56,221.258,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C14_U6_C14_U6,netclass,"C14,U6",6.0,83.19,88.122,,CLEAN
sep_netclass_autogen_Signal_Power_C14_U8_C14_U8,netclass,"C14,U8",0.25,62.68,65.773,,CLEAN
sep_netclass_autogen_Power_Signal_C15_R34_C15_R34,netclass,"C15,R34",0.25,86.22,87.365,,CLEAN
sep_netclass_autogen_Power_Signal_C15_R40_C15_R40,netclass,"C15,R40",0.25,101.71,127.002,,CLEAN
sep_netclass_autogen_Power_Signal_C15_R42_C15_R42,netclass,"C15,R42",0.25,93.66,103.982,,CLEAN
sep_netclass_autogen_Power_Signal_C15_R52_C15_R52,netclass,"C15,R52",0.25,33.78,44.189,,CLEAN
sep_netclass_autogen_Power_Signal_C15_R57_C15_R57,netclass,"C15,R57",0.25,84.04,86.491,,CLEAN
sep_netclass_autogen_Power_Signal_C15_R64_C15_R64,netclass,"C15,R64",0.25,86.1,90.142,,CLEAN
sep_netclass_autogen_Power_Signal_C15_R69_C15_R69,netclass,"C15,R69",0.25,33.11,34.29,,CLEAN
sep_netclass_autogen_Power_Signal_C15_R72_C15_R72,netclass,"C15,R72",0.25,66.59,86.119,,CLEAN
sep_netclass_autogen_Power_Signal_C16_R34_C16_R34,netclass,"C16,R34",0.25,116.97,124.515,,CLEAN
sep_netclass_autogen_Power_Signal_C16_R40_C16_R40,netclass,"C16,R40",0.25,156.67,189.647,,CLEAN
sep_netclass_autogen_Power_Signal_C16_R42_C16_R42,netclass,"C16,R42",0.25,148.62,150.039,,CLEAN
sep_netclass_autogen_Power_Signal_C16_R52_C16_R52,netclass,"C16,R52",0.25,57.8,60.039,,CLEAN
sep_netclass_autogen_Power_Signal_C16_R57_C16_R57,netclass,"C16,R57",0.25,114.79,119.955,,CLEAN
sep_netclass_autogen_Power_Signal_C16_R64_C16_R64,netclass,"C16,R64",0.25,116.85,120.433,,CLEAN
sep_netclass_autogen_Power_Signal_C16_R69_C16_R69,netclass,"C16,R69",0.25,63.86,77.819,,CLEAN
sep_netclass_autogen_Power_Signal_C16_R72_C16_R72,netclass,"C16,R72",0.25,25.57,29.024,,CLEAN
sep_netclass_autogen_Signal_Power_C17_C23_C17_C23,netclass,"C17,C23",0.25,100.2,111.363,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_C25_C17_C25,netclass,"C17,C25",6.0,45.43,66.968,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_C26_C17_C26,netclass,"C17,C26",6.0,49.64,62.532,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_C27_C17_C27,netclass,"C17,C27",6.0,101.78,115.194,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_D5_C17_D5,netclass,"C17,D5",6.0,67.59,68.543,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_F1_C17_F1,netclass,"C17,F1",6.0,47.47,49.15,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_L1_C17_L1,netclass,"C17,L1",6.0,50.38,56.281,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_R24_C17_R24,netclass,"C17,R24",6.0,103.55,126.318,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_R6_C17_R6,netclass,"C17,R6",6.0,80.59,82.179,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_RV1_C17_RV1,netclass,"C17,RV1",6.0,68.99,73.194,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_U5_C17_U5,netclass,"C17,U5",6.0,101.78,124.258,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C17_U6_C17_U6,netclass,"C17,U6",6.0,26.1,32.871,,CLEAN
sep_netclass_autogen_Signal_Power_C17_U8_C17_U8,netclass,"C17,U8",0.25,87.06,87.586,,CLEAN
sep_netclass_autogen_GND_Signal_C18_R34_C18_R34,netclass,"C18,R34",0.3,131.15,168.318,,CLEAN
sep_netclass_autogen_GND_Signal_C18_R40_C18_R40,netclass,"C18,R40",0.3,119.49,120.288,,CLEAN
sep_netclass_autogen_GND_Signal_C18_R42_C18_R42,netclass,"C18,R42",0.3,1.48,2.016,,CLEAN
sep_netclass_autogen_GND_Power_C18_R45_C18_R45,netclass,"C18,R45",0.3,217.18,221.73,,CLEAN
sep_netclass_autogen_GND_Signal_C18_R52_C18_R52,netclass,"C18,R52",0.3,128.34,148.0,,CLEAN
sep_netclass_autogen_GND_Signal_C18_R57_C18_R57,netclass,"C18,R57",0.3,128.97,171.616,,CLEAN
sep_netclass_autogen_GND_Signal_C18_R64_C18_R64,netclass,"C18,R64",0.3,131.03,177.662,,CLEAN
sep_netclass_autogen_GND_Signal_C18_R69_C18_R69,netclass,"C18,R69",0.3,100.42,128.052,,CLEAN
sep_netclass_autogen_GND_Signal_C18_R72_C18_R72,netclass,"C18,R72",0.3,161.15,162.129,,CLEAN
sep_netclass_autogen_GND_Signal_C19_R34_C19_R34,netclass,"C19,R34",0.3,146.09,169.07,,CLEAN
sep_netclass_autogen_GND_Signal_C19_R40_C19_R40,netclass,"C19,R40",0.3,134.43,138.029,,CLEAN
sep_netclass_autogen_GND_Signal_C19_R42_C19_R42,netclass,"C19,R42",0.3,20.04,23.484,,CLEAN
sep_netclass_autogen_GND_Power_C19_R45_C19_R45,netclass,"C19,R45",0.3,196.48,205.093,,CLEAN
sep_netclass_autogen_GND_Signal_C19_R52_C19_R52,netclass,"C19,R52",0.3,107.64,139.255,,CLEAN
sep_netclass_autogen_GND_Signal_C19_R57_C19_R57,netclass,"C19,R57",0.3,143.91,171.227,,CLEAN
sep_netclass_autogen_GND_Signal_C19_R64_C19_R64,netclass,"C19,R64",0.3,145.97,176.666,,CLEAN
sep_netclass_autogen_GND_Signal_C19_R69_C19_R69,netclass,"C19,R69",0.3,92.98,123.364,,CLEAN
sep_netclass_autogen_GND_Signal_C19_R72_C19_R72,netclass,"C19,R72",0.3,140.45,140.96,,CLEAN
sep_netclass_autogen_Signal_Power_C2_C23_C2_C23,netclass,"C2,C23",0.25,38.62,55.012,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_C25_C2_C25,netclass,"C2,C25",6.0,91.33,114.855,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_C26_C2_C26,netclass,"C2,C26",6.0,49.76,68.146,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_C27_C2_C27,netclass,"C2,C27",6.0,147.68,165.527,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_D5_C2_D5,netclass,"C2,D5",6.0,6.01,14.014,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_F1_C2_F1,netclass,"C2,F1",6.0,93.37,100.849,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_L1_C2_L1,netclass,"C2,L1",6.0,96.28,108.586,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_R24_C2_R24,netclass,"C2,R24",6.0,45.16,73.167,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_R6_C2_R6,netclass,"C2,R6",6.0,19.01,34.744,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_RV1_C2_RV1,netclass,"C2,RV1",6.0,114.89,126.913,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_U5_C2_U5,netclass,"C2,U5",6.0,147.68,164.69,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C2_U6_C2_U6,netclass,"C2,U6",6.0,61.31,79.278,,CLEAN
sep_netclass_autogen_Signal_Power_C2_U8_C2_U8,netclass,"C2,U8",0.25,25.48,35.093,,CLEAN
sep_netclass_autogen_Power_Signal_C20_R34_C20_R34,netclass,"C20,R34",0.25,71.45,74.638,,CLEAN
sep_netclass_autogen_Power_Signal_C20_R40_C20_R40,netclass,"C20,R40",0.25,92.59,111.09,,CLEAN
sep_netclass_autogen_Power_Signal_C20_R42_C20_R42,netclass,"C20,R42",0.25,84.54,105.228,,CLEAN
sep_netclass_autogen_Power_Signal_C20_R52_C20_R52,netclass,"C20,R52",0.25,43.14,45.601,,CLEAN
sep_netclass_autogen_Power_Signal_C20_R57_C20_R57,netclass,"C20,R57",0.25,69.27,75.02,,CLEAN
sep_netclass_autogen_Power_Signal_C20_R64_C20_R64,netclass,"C20,R64",0.25,71.33,79.612,,CLEAN
sep_netclass_autogen_Power_Signal_C20_R69_C20_R69,netclass,"C20,R69",0.25,18.34,24.725,,CLEAN
sep_netclass_autogen_Power_Signal_C20_R72_C20_R72,netclass,"C20,R72",0.25,75.95,104.934,,CLEAN
sep_netclass_autogen_Power_Signal_C21_R34_C21_R34,netclass,"C21,R34",0.25,35.99,41.495,,CLEAN
sep_netclass_autogen_Power_Signal_C21_R40_C21_R40,netclass,"C21,R40",0.25,92.59,96.455,,CLEAN
sep_netclass_autogen_Power_Signal_C21_R42_C21_R42,netclass,"C21,R42",0.25,96.64,129.287,,CLEAN
sep_netclass_autogen_Power_Signal_C21_R52_C21_R52,netclass,"C21,R52",0.25,43.14,48.156,,CLEAN
sep_netclass_autogen_Power_Signal_C21_R57_C21_R57,netclass,"C21,R57",0.25,33.81,43.959,,CLEAN
sep_netclass_autogen_Power_Signal_C21_R64_C21_R64,netclass,"C21,R64",0.25,35.87,49.957,,CLEAN
sep_netclass_autogen_Power_Signal_C21_R69_C21_R69,netclass,"C21,R69",0.25,15.22,21.712,,CLEAN
sep_netclass_autogen_Power_Signal_C21_R72_C21_R72,netclass,"C21,R72",0.25,106.55,131.733,,CLEAN
sep_netclass_autogen_Signal_Power_C22_C23_C22_C23,netclass,"C22,C23",0.25,133.86,134.377,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_C25_C22_C25,netclass,"C22,C25",6.0,91.33,102.746,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_C26_C22_C26,netclass,"C22,C26",6.0,103.59,124.862,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_C27_C22_C27,netclass,"C22,C27",6.0,68.36,80.152,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_D5_C22_D5,netclass,"C22,D5",6.0,101.25,110.254,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_F1_C22_F1,netclass,"C22,F1",6.0,14.19,20.948,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_L1_C22_L1,netclass,"C22,L1",6.0,16.96,36.22,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_R24_C22_R24,netclass,"C22,R24",6.0,137.21,139.296,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_R6_C22_R6,netclass,"C22,R6",6.0,114.25,132.96,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_RV1_C22_RV1,netclass,"C22,RV1",6.0,70.59,83.13,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_U5_C22_U5,netclass,"C22,U5",6.0,68.36,72.372,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C22_U6_C22_U6,netclass,"C22,U6",6.0,80.05,82.615,,CLEAN
sep_netclass_autogen_Signal_Power_C22_U8_C22_U8,netclass,"C22,U8",0.25,120.72,133.524,,CLEAN
sep_netclass_autogen_Power_Signal_C23_C24_C23_C24,netclass,"C23,C24",0.25,66.23,71.068,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_C25_C23_C25,netclass,"C23,C25",6.0,148.83,179.834,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_C26_C23_C26,netclass,"C23,C26",6.0,100.93,119.339,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_C27_C23_C27,netclass,"C23,C27",6.0,205.18,216.317,,CLEAN
sep_netclass_autogen_Power_Signal_C23_C3_C23_C3,netclass,"C23,C3",0.25,35.7,46.444,,CLEAN
sep_netclass_autogen_Power_Signal_C23_C4_C23_C4,netclass,"C23,C4",0.25,197.94,222.283,,CLEAN
sep_netclass_autogen_Power_Signal_C23_C5_C23_C5,netclass,"C23,C5",0.25,199.84,231.552,,CLEAN
sep_netclass_autogen_Power_Signal_C23_C7_C23_C7,netclass,"C23,C7",0.25,214.63,226.55,,CLEAN
sep_netclass_autogen_Power_Signal_C23_C8_C23_C8,netclass,"C23,C8",0.25,147.89,163.176,,CLEAN
sep_netclass_autogen_Power_Signal_C23_D2_C23_D2,netclass,"C23,D2",0.25,66.23,66.725,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_D5_C23_D5,netclass,"C23,D5",6.0,38.22,49.859,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_F1_C23_F1,netclass,"C23,F1",6.0,150.87,151.7,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_L1_C23_L1,netclass,"C23,L1",6.0,153.78,163.198,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R11_C23_R11,netclass,"C23,R11",0.25,113.95,117.768,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R12_C23_R12,netclass,"C23,R12",0.25,151.52,161.802,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R13_C23_R13,netclass,"C23,R13",0.25,140.64,161.276,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R14_C23_R14,netclass,"C23,R14",0.25,35.71,39.593,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R19_C23_R19,netclass,"C23,R19",0.25,191.77,227.109,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R20_C23_R20,netclass,"C23,R20",0.25,122.31,132.031,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R23_C23_R23,netclass,"C23,R23",0.25,101.63,114.939,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_R24_C23_R24,netclass,"C23,R24",6.0,22.65,23.198,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R27_C23_R27,netclass,"C23,R27",0.25,111.29,113.058,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R28_C23_R28,netclass,"C23,R28",0.25,149.4,151.977,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R30_C23_R30,netclass,"C23,R30",0.25,98.36,98.605,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R4_C23_R4,netclass,"C23,R4",0.25,137.21,137.72,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R5_C23_R5,netclass,"C23,R5",0.25,51.84,52.38,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R51_C23_R51,netclass,"C23,R51",0.25,194.38,194.885,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R56_C23_R56,netclass,"C23,R56",0.25,66.22,70.997,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_R6_C23_R6,netclass,"C23,R6",6.0,63.63,66.688,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R7_C23_R7,netclass,"C23,R7",0.25,97.14,136.685,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R8_C23_R8,netclass,"C23,R8",0.25,174.32,181.279,,CLEAN
sep_netclass_autogen_Power_Signal_C23_R9_C23_R9,netclass,"C23,R9",0.25,130.5,131.001,,CLEAN
sep_netclass_autogen_Power_Signal_C23_RT1_C23_RT1,netclass,"C23,RT1",0.25,108.9,110.536,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_RV1_C23_RV1,netclass,"C23,RV1",6.0,172.39,187.963,,CLEAN
sep_netclass_autogen_Power_Signal_C23_U1_C23_U1,netclass,"C23,U1",0.25,136.04,180.124,,CLEAN
sep_netclass_autogen_Power_Signal_C23_U2_C23_U2,netclass,"C23,U2",0.25,106.76,109.639,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_U5_C23_U5,netclass,"C23,U5",6.0,205.18,207.949,,CLEAN
sep_netclass_autogen_Power_HighVoltage_C23_U6_C23_U6,netclass,"C23,U6",6.0,118.81,144.128,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_C25_C24_C25,netclass,"C24,C25",6.0,90.39,127.467,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_C26_C24_C26,netclass,"C24,C26",6.0,102.65,113.94,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_C27_C24_C27,netclass,"C24,C27",6.0,127.45,142.2,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_D5_C24_D5,netclass,"C24,D5",6.0,39.94,56.788,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_F1_C24_F1,netclass,"C24,F1",6.0,73.14,79.331,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_L1_C24_L1,netclass,"C24,L1",6.0,76.05,94.345,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_R24_C24_R24,netclass,"C24,R24",6.0,69.58,74.63,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_R6_C24_R6,netclass,"C24,R6",6.0,65.35,84.377,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_RV1_C24_RV1,netclass,"C24,RV1",6.0,94.66,124.988,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_U5_C24_U5,netclass,"C24,U5",6.0,127.45,133.536,,CLEAN
sep_netclass_autogen_Signal_HighVoltage_C24_U6_C24_U6,netclass,"C24,U6",6.0,79.11,94.363,,CLEAN
sep_netclass_autogen_Signal_Power_C24_U8_C24_U8,netclass,"C24,U8",0.25,53.56,80.424,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_C3_C25_C3,netclass,"C25,C3",6.0,96.86,147.803,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_C4_C25_C4,netclass,"C25,C4",6.0,6.01,21.138,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_C5_C25_C5,netclass,"C25,C5",6.0,7.91,15.691,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_C7_C25_C7,netclass,"C25,C7",6.0,22.7,39.061,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_C8_C25_C8,netclass,"C25,C8",6.0,15.89,30.658,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_D2_C25_D2,netclass,"C25,D2",6.0,87.69,126.477,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R11_C25_R11,netclass,"C25,R11",6.0,89.98,105.205,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R12_C25_R12,netclass,"C25,R12",6.0,28.73,42.564,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R13_C25_R13,netclass,"C25,R13",6.0,5.99,21.248,,BOX-BAR-BLOCKER
sep_netclass_autogen_HighVoltage_Signal_C25_R14_C25_R14,netclass,"C25,R14",6.0,103.62,134.037,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R19_C25_R19,netclass,"C25,R19",6.0,8.33,18.824,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R20_C25_R20,netclass,"C25,R20",6.0,37.23,51.956,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R23_C25_R23,netclass,"C25,R23",6.0,44.94,63.023,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R27_C25_R27,netclass,"C25,R27",6.0,106.0,122.23,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R28_C25_R28,netclass,"C25,R28",6.0,114.27,124.735,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R30_C25_R30,netclass,"C25,R30",6.0,72.78,95.209,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R4_C25_R4,netclass,"C25,R4",6.0,88.93,99.574,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R5_C25_R5,netclass,"C25,R5",6.0,144.16,150.364,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R51_C25_R51,netclass,"C25,R51",6.0,90.53,101.068,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R56_C25_R56,netclass,"C25,R56",6.0,113.47,147.323,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R7_C25_R7,netclass,"C25,R7",6.0,49.41,49.941,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R8_C25_R8,netclass,"C25,R8",6.0,40.13,52.191,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_R9_C25_R9,netclass,"C25,R9",6.0,89.59,101.532,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_RT1_C25_RT1,netclass,"C25,RT1",6.0,106.23,123.154,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C25_U1_C25_U1,netclass,"C25,U1",6.0,5.99,16.046,,BOX-BAR-BLOCKER
sep_netclass_autogen_HighVoltage_Signal_C25_U2_C25_U2,netclass,"C25,U2",6.0,95.11,113.905,,CLEAN
sep_netclass_autogen_HighVoltage_Power_C25_U8_C25_U8,netclass,"C25,U8",6.0,135.69,143.659,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_C3_C26_C3,netclass,"C26,C3",6.0,109.12,126.76,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_C4_C26_C4,netclass,"C26,C4",6.0,113.21,124.977,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_C5_C26_C5,netclass,"C26,C5",6.0,115.11,122.8,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_C7_C26_C7,netclass,"C26,C7",6.0,129.9,140.82,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_C8_C26_C8,netclass,"C26,C8",6.0,63.16,77.995,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_D2_C26_D2,netclass,"C26,D2",6.0,99.95,111.419,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R11_C26_R11,netclass,"C26,R11",6.0,102.24,118.045,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R12_C26_R12,netclass,"C26,R12",6.0,66.79,87.761,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R13_C26_R13,netclass,"C26,R13",6.0,55.91,65.769,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R14_C26_R14,netclass,"C26,R14",6.0,80.28,90.753,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R19_C26_R19,netclass,"C26,R19",6.0,107.04,107.854,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R20_C26_R20,netclass,"C26,R20",6.0,49.49,71.611,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R23_C26_R23,netclass,"C26,R23",6.0,44.54,58.081,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R27_C26_R27,netclass,"C26,R27",6.0,118.26,131.823,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R28_C26_R28,netclass,"C26,R28",6.0,126.53,152.2,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R30_C26_R30,netclass,"C26,R30",6.0,85.04,97.053,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R4_C26_R4,netclass,"C26,R4",6.0,101.19,124.101,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R5_C26_R5,netclass,"C26,R5",6.0,41.43,64.354,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R51_C26_R51,netclass,"C26,R51",6.0,109.65,158.625,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R56_C26_R56,netclass,"C26,R56",6.0,125.73,136.787,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R7_C26_R7,netclass,"C26,R7",6.0,10.13,16.662,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R8_C26_R8,netclass,"C26,R8",6.0,89.59,110.437,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_R9_C26_R9,netclass,"C26,R9",6.0,101.85,121.926,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_RT1_C26_RT1,netclass,"C26,RT1",6.0,118.49,131.387,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_U1_C26_U1,netclass,"C26,U1",6.0,51.31,54.014,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C26_U2_C26_U2,netclass,"C26,U2",6.0,107.37,122.037,,CLEAN
sep_netclass_autogen_HighVoltage_Power_C26_U8_C26_U8,netclass,"C26,U8",6.0,45.59,63.94,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_C3_C27_C3,netclass,"C27,C3",6.0,139.36,157.611,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_C4_C27_C4,netclass,"C27,C4",6.0,50.81,58.5,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_C5_C27_C5,netclass,"C27,C5",6.0,70.09,78.734,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_C7_C27_C7,netclass,"C27,C7",6.0,31.68,32.676,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_C8_C27_C8,netclass,"C27,C8",6.0,38.79,66.935,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_D2_C27_D2,netclass,"C27,D2",6.0,134.25,145.779,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R11_C27_R11,netclass,"C27,R11",6.0,81.73,95.656,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R12_C27_R12,netclass,"C27,R12",6.0,27.9,50.738,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R13_C27_R13,netclass,"C27,R13",6.0,50.58,74.385,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R14_C27_R14,netclass,"C27,R14",6.0,159.97,173.73,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R19_C27_R19,netclass,"C27,R19",6.0,97.4,99.485,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R20_C27_R20,netclass,"C27,R20",6.0,75.21,89.759,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R23_C27_R23,netclass,"C27,R23",6.0,101.29,115.978,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R27_C27_R27,netclass,"C27,R27",6.0,91.63,102.075,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R28_C27_R28,netclass,"C27,R28",6.0,52.82,63.599,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R30_C27_R30,netclass,"C27,R30",6.0,98.82,109.386,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R4_C27_R4,netclass,"C27,R4",6.0,60.31,72.244,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R5_C27_R5,netclass,"C27,R5",6.0,200.51,213.257,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R51_C27_R51,netclass,"C27,R51",6.0,6.24,22.018,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R56_C27_R56,netclass,"C27,R56",6.0,134.4,144.957,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R7_C27_R7,netclass,"C27,R7",6.0,105.76,138.933,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R8_C27_R8,netclass,"C27,R8",6.0,27.9,46.353,,CLEAN
sep_netclass_autogen_HighVoltage_Signal_C27_R9_C27_R9,netclass,"C27,R9",6.0,71.72,83.774,,CLEAN
