# provenance: commit=760252f02d76facc1812d9dab1de4f15f27282b3 dirty=false
name,kind,refs,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
sep_courtyard_C5_R9_C5_R9,courtyard,"C5,R9",0.4,93.61,126.873,,CLEAN
sep_courtyard_C5_RT1_C5_RT1,courtyard,"C5,RT1",0.4,110.25,153.82,,CLEAN
sep_courtyard_C5_U1_C5_U1,courtyard,"C5,U1",0.4,57.0,66.841,,CLEAN
sep_courtyard_C5_U2_C5_U2,courtyard,"C5,U2",0.4,99.13,146.068,,CLEAN
sep_courtyard_C5_U8_C5_U8,courtyard,"C5,U8",0.4,186.7,200.285,,CLEAN
sep_courtyard_C7_C8_C7_C8,courtyard,"C7,C8",0.4,48.24,53.483,,CLEAN
sep_courtyard_C7_D2_C7_D2,courtyard,"C7,D2",0.4,143.7,158.565,,CLEAN
sep_courtyard_C7_R11_C7_R11,courtyard,"C7,R11",0.4,91.18,115.052,,CLEAN
sep_courtyard_C7_R12_C7_R12,courtyard,"C7,R12",0.4,37.35,42.168,,CLEAN
sep_courtyard_C7_R13_C7_R13,courtyard,"C7,R13",0.4,48.23,53.468,,CLEAN
sep_courtyard_C7_R14_C7_R14,courtyard,"C7,R14",0.4,169.42,181.261,,CLEAN
sep_courtyard_C7_R19_C7_R19,courtyard,"C7,R19",0.4,47.22,52.486,,CLEAN
sep_courtyard_C7_R20_C7_R20,courtyard,"C7,R20",0.4,84.66,89.618,,CLEAN
sep_courtyard_C7_R23_C7_R23,courtyard,"C7,R23",0.4,110.74,115.545,,CLEAN
sep_courtyard_C7_R27_C7_R27,courtyard,"C7,R27",0.4,101.08,128.845,,CLEAN
sep_courtyard_C7_R28_C7_R28,courtyard,"C7,R28",0.4,79.88,105.502,,CLEAN
