# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
HighVoltageIsolated to LV,2.0,1.7732,0.2268,hb.gate_hs.driver-p1-1,rtd_pan.rail_monitor-outa,HighVoltageIsolated,Default,Track,Track,,39.65,188.85
HV to LV,2.0,1.7744,0.2256,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.85,148.15
HV to LV,2.0,1.7744,0.2256,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.25
HV to LV,2.0,1.7748,0.2252,y,zcd,Default,HighVoltage,Track,Track,,62.55,163.35
HV to LV,2.0,1.7748,0.2252,y,zcd,Default,HighVoltage,Track,Track,,62.35,163.55
HV to LV,2.0,1.7771,0.2229,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HighVoltageIsolated to LV,2.0,1.7802,0.2198,safety.ovp.r_div_top2-p2,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,76.25,206.85
HV to LV,2.0,1.7842,0.2158,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.55,141.05
HV to LV,2.0,1.7842,0.2158,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HV to LV,2.0,1.7987,0.2013,ina,discharge.k_dis1-nc,Default,HighVoltage,Via,Track,,28.875,147.68
HV to LV,2.0,1.8,0.2,+170V_BUS,safety.ovp.r_adc_top1-p2,HighVoltage,Default,Pad,Pad,R56,33.23,98.7525
HV to LV,2.0,1.8,0.2,+170V_BUS,safety.ovp.r_div_top1-p2,HighVoltage,Default,Pad,Pad,R51,97.43,190.6525
HV to LV,2.0,1.8,0.2,power_in.r_zcd_top1-p2,zcd,Default,HighVoltage,Pad,Pad,R7,151.21,230.5725
HV to LV,2.0,1.8006,0.1994,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.85,147.65
HV to LV,2.0,1.8018,0.1982,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,1.805,0.195,discharge.k_dis1-nc,safety.coil_thermal.comp-inp,HighVoltage,Default,Track,Track,,20.75,21.75
HighVoltageIsolated same side,2.0,1.8089,0.1911,DC_BUS_RTN,hb.gate_hs.driver-p1-1,HighVoltage,HighVoltageIsolated,Pad,Pad,"R5,U8",25.2675,67.74
HV to LV,2.0,1.8107,0.1893,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,1.8116,0.1884,ina,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,28.875,147.68
HV to LV,2.0,1.8116,0.1884,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HighVoltageIsolated to LV,2.0,1.8126,0.1874,hb.gate_hs.driver-p1-1,y1,HighVoltageIsolated,Default,Track,Track,,61.65,201.95
HV to LV,2.0,1.8164,0.1836,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,139.65,140.75
HV to LV,2.0,1.8164,0.1836,power_in.ntc-no,discharge.k_dis1-coil2,HighVoltage,Power,Track,Track,,138.85,141.55
HV to LV,2.0,1.8164,0.1836,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,142.65,143.45
HV to LV,2.0,1.8164,0.1836,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,142.65,143.45
HV to LV,2.0,1.821,0.179,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,103.15,178.15
HV to LV,2.0,1.821,0.179,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,103.15,178.15
HV to LV,2.0,1.825,0.175,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.25
HighVoltageIsolated to LV,2.0,1.825,0.175,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top2-p2,HighVoltageIsolated,Default,Track,Track,,73.25,204.85
HighVoltageIsolated to LV,2.0,1.825,0.175,hb.gate_hs.driver-p1-1,safety.ovp.r_div_top2-p2,HighVoltageIsolated,Default,Track,Track,,73.25,204.85
HV to LV,2.0,1.8301,0.1699,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,135.45,146.35
HV to LV,2.0,1.8309,0.1691,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,1.8309,0.1691,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,1.8321,0.1679,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HV to LV,2.0,1.8404,0.1596,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,1.8439,0.1561,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.85
HV to LV,2.0,1.8439,0.1561,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,1.8439,0.1561,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,1.8486,0.1514,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.75,141.25
HV to LV,2.0,1.8486,0.1514,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,1.8486,0.1514,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.45
HV to LV,2.0,1.85,0.15,discharge.k_dis1-nc,safety.coil_thermal.comp-inp,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,1.85,0.15,y,zcd,Default,HighVoltage,Track,Track,,68.75,161.25
HV to LV,2.0,1.85,0.15,y,zcd,Default,HighVoltage,Track,Track,,58.35,166.05
HV to LV,2.0,1.85,0.15,y,zcd,Default,HighVoltage,Track,Track,,59.95,164.45
HV to LV,2.0,1.8524,0.1476,discharge.k_dis1-nc,gnd,HighVoltage,GND,Track,Track,,26.85,148.15
HV to LV,2.0,1.8577,0.1423,safety.uvlo_logic-line,+170V_BUS,Default,HighVoltage,Track,Pad,C14,143.65,30.05
HV to LV,2.0,1.8595,0.1405,y,zcd,Default,HighVoltage,Track,Track,,62.35,163.55
HV to LV,2.0,1.8595,0.1405,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,1.869,0.131,zcd,y,HighVoltage,Default,Track,Track,,73.75,159.45
HV to LV,2.0,1.869,0.131,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,1.8713,0.1287,zcd,y,HighVoltage,Default,Track,Track,,66.85,161.05
HV to LV,2.0,1.8713,0.1287,y,zcd,Default,HighVoltage,Track,Track,,66.65,161.75
HV to LV,2.0,1.876,0.124,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,1.876,0.124,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HighVoltageIsolated to LV,2.0,1.8859,0.1141,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,73.25,203.95
HV to LV,2.0,1.8878,0.1122,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HV to LV,2.0,1.8901,0.1099,zcd,y,HighVoltage,Default,Track,Track,,66.35,161.35
HV to LV,2.0,1.8971,0.1029,y,zcd,Default,HighVoltage,Track,Track,,63.55,163.05
HV to LV,2.0,1.902,0.098,SW_NODE,gnd,HighVoltage,GND,PTH pad,Track,C26,65.92,72.32
AC Mains to LV,6.0,5.905,0.095,ac_n,cs_n,ACMains,FinePitch,PTH pad,Track,L1,130.48,179.13
