# provenance: commit=11b344c65953c499384445661fc3df5065e06c5a dirty=false
rule,required_mm,actual_mm,deficit_mm,net_a,net_b,class_a,class_b,kind_a,kind_b,components,x_mm,y_mm
HV to LV,2.0,0.2599,1.7401,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.2611,1.7389,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.25
HV to LV,2.0,0.2611,1.7389,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.2611,1.7389,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.85,145.25
HV to LV,2.0,0.2611,1.7389,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.15,147.25
HV to LV,2.0,0.2611,1.7389,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,0.2732,1.7268,RTD_SDI,tank-out,FinePitch,HighVoltage,Track,PTH pad,R30,28.55,138.25
HV to LV,2.0,0.2883,1.7117,discharge.k_dis1-nc,discharge.k_dis1-coil1,HighVoltage,Power,Track,Track,,163.45,103.15
HV to LV,2.0,0.2883,1.7117,discharge.k_dis1-nc,discharge.k_dis1-coil1,HighVoltage,Power,Track,Track,,163.45,103.15
HV to LV,2.0,0.2883,1.7117,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.65
HV to LV,2.0,0.2883,1.7117,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.35,146.45
HV to LV,2.0,0.2883,1.7117,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.2883,1.7117,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.85
HighVoltageIsolated to LV,2.0,0.2883,1.7117,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,70.05,202.05
HighVoltageIsolated to LV,2.0,0.2883,1.7117,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,72.25,203.45
HighVoltageIsolated to LV,2.0,0.2883,1.7117,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,70.05,202.05
HV to LV,2.0,0.2885,1.7115,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HighVoltageIsolated to LV,2.0,0.2917,1.7083,y,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Via,,43.35,192.15
HV to LV,2.0,0.2951,1.7049,safety.uvlo_logic-line,+170V_BUS,Default,HighVoltage,Track,Pad,C14,141.55,32.95
HV to LV,2.0,0.3057,1.6943,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HV to LV,2.0,0.3057,1.6943,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.315,1.685,WDT_RESET_N,PWR_RTN,Default,HighVoltage,Track,Pad,D2,101.15,47.45
HV to LV,2.0,0.3157,1.6843,sw,a,Default,HighVoltage,Track,Track,,104.45,137.35
HV to LV,2.0,0.3157,1.6843,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.3157,1.6843,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.3157,1.6843,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.3157,1.6843,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.3157,1.6843,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.3157,1.6843,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.3157,1.6843,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,0.3157,1.6843,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.3157,1.6843,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,0.3157,1.6843,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,0.3226,1.6774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,21.35,97.05
HV to LV,2.0,0.3226,1.6774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,20.75,21.75
HV to LV,2.0,0.3226,1.6774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,0.3226,1.6774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HV to LV,2.0,0.3226,1.6774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HV to LV,2.0,0.3226,1.6774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HV to LV,2.0,0.3226,1.6774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HV to LV,2.0,0.3226,1.6774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,0.3226,1.6774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.35,147.95
HV to LV,2.0,0.3242,1.6758,DC_BUS_RTN,RTD_SDI,HighVoltage,FinePitch,PTH pad,Track,C3,87.36,44.94
HV to LV,2.0,0.325,1.675,a,thermal.j_fan-p1,HighVoltage,Default,Track,PTH pad,J1,95.05,139.85
HV to LV,2.0,0.3259,1.6741,power_in.ntc-no,inb,HighVoltage,Default,PTH pad,Track,RT1,32.9,210.1
HV to LV,2.0,0.3276,1.6724,a,thermal.j_fan-p1,HighVoltage,Default,Track,PTH pad,J1,101.15,139.85
HighVoltageTank to LV,2.0,0.3281,1.6719,tank.c_tank1-p2,power_in.bypass_relay-coil2,HighVoltageTank,Power,PTH pad,Track,R30,49.1,124.48
HV to LV,2.0,0.3309,1.6691,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,145.85
HV to LV,2.0,0.3309,1.6691,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.75,146.55
HV to LV,2.0,0.3315,1.6685,a,power_in.q_relay_drv-g,HighVoltage,Default,Track,Via,,123.95,126.45
HV to LV,2.0,0.3331,1.6669,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.3331,1.6669,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.3331,1.6669,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.3331,1.6669,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HV to LV,2.0,0.3331,1.6669,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,0.3331,1.6669,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,0.34,1.66,zcd,y,HighVoltage,Default,Track,Track,,73.75,159.45
HighVoltageIsolated to LV,2.0,0.3457,1.6543,hb.gate_hs.driver-p1-1,safety.thermal.comp-inp,HighVoltageIsolated,Default,Track,Pad,U18,38.905,188.86
HV to LV,2.0,0.35,1.65,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.05,28.75
HV to LV,2.0,0.35,1.65,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,30.65
HV to LV,2.0,0.35,1.65,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,30.65
HV to LV,2.0,0.35,1.65,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,118.35,23.65
HV to LV,2.0,0.35,1.65,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,118.25,23.75
HV to LV,2.0,0.35,1.65,y,zcd,Default,HighVoltage,Track,Track,,71.75,160.15
HV to LV,2.0,0.35,1.65,y,zcd,Default,HighVoltage,Track,Track,,71.85,160.05
HV to LV,2.0,0.35,1.65,y,zcd,Default,HighVoltage,Track,Track,,73.65,158.85
HV to LV,2.0,0.35,1.65,y,zcd,Default,HighVoltage,Track,Track,,73.85,158.85
HV to LV,2.0,0.35,1.65,zcd,y,HighVoltage,Default,Track,Track,,65.95,161.75
HV to LV,2.0,0.35,1.65,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.35,1.65,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,0.35,1.65,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,0.35,1.65,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,0.35,1.65,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.35,1.65,zcd,y,HighVoltage,Default,Track,Track,,64.55,162.05
HV to LV,2.0,0.35,1.65,zcd,y,HighVoltage,Default,Track,Track,,64.55,162.05
HV to LV,2.0,0.35,1.65,zcd,y,HighVoltage,Default,Track,Track,,64.15,162.35
HV to LV,2.0,0.35,1.65,y,zcd,Default,HighVoltage,Track,Track,,63.55,163.05
HV to LV,2.0,0.35,1.65,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,0.3511,1.6489,zcd,y,HighVoltage,Default,Track,Track,,73.75,159.45
HV to LV,2.0,0.3551,1.6449,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.3551,1.6449,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.15,147.35
HV to LV,2.0,0.3551,1.6449,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,0.3556,1.6444,PWR_RTN,safety.thermal-line,HighVoltage,Default,PTH pad,Track,C4,86.46,178.34
HV to LV,2.0,0.3583,1.6417,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.359,1.641,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.359,1.641,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.45
HV to LV,2.0,0.359,1.641,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,0.359,1.641,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.15,144.05
HV to LV,2.0,0.359,1.641,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.15,144.05
HV to LV,2.0,0.359,1.641,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.85,146.85
HighVoltageIsolated to LV,2.0,0.359,1.641,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,70.05,202.05
HighVoltageIsolated to LV,2.0,0.359,1.641,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,71.65,202.75
HV to LV,2.0,0.3629,1.6371,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.75,143.65
HV to LV,2.0,0.3629,1.6371,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.95,146.95
HV to LV,2.0,0.3715,1.6285,PWR_RTN,y,HighVoltage,Default,Pad,Via,T1,46.36,156.59
HV to LV,2.0,0.3728,1.6272,a,power_in.q_relay_drv-g,HighVoltage,Default,Track,Via,,118.15,126.45
HighVoltageIsolated to LV,2.0,0.373,1.627,hb.gate_hs.driver-p1-1,safety.thermal.comp-inp,HighVoltageIsolated,Default,Track,Pad,U18,38.95,188.85
HV to LV,2.0,0.3784,1.6216,a,power_in.q_relay_drv-g,HighVoltage,Default,Track,Via,,125.55,126.35
HV to LV,2.0,0.3825,1.6175,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.3825,1.6175,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.3825,1.6175,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.3825,1.6175,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.3825,1.6175,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,0.3864,1.6136,discharge.k_dis1-nc,safety-line-2,HighVoltage,Default,Track,Track,,167.35,29.05
HV to LV,2.0,0.3864,1.6136,discharge.k_dis1-nc,safety.coil_thermal.comp-inp,HighVoltage,Default,Track,Track,,152.75,28.75
HV to LV,2.0,0.3864,1.6136,zcd,y,HighVoltage,Default,Track,Track,,66.65,161.25
HV to LV,2.0,0.3903,1.6097,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.3934,1.6066,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.25
HighVoltageIsolated to LV,2.0,0.3934,1.6066,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,70.65,201.75
HighVoltageIsolated to LV,2.0,0.3934,1.6066,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,71.65,202.75
HV to LV,2.0,0.4204,1.5796,RTD_SDI,DC_BUS_RTN,FinePitch,HighVoltage,Track,PTH pad,C3,88.85,45.35
HV to LV,2.0,0.4208,1.5792,zcd,y,HighVoltage,Default,Track,Track,,66.55,161.25
HV to LV,2.0,0.4208,1.5792,y,zcd,Default,HighVoltage,Track,Track,,65.35,162.55
HV to LV,2.0,0.4208,1.5792,zcd,y,HighVoltage,Default,Track,Track,,65.55,161.95
HV to LV,2.0,0.4226,1.5774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,23.65,144.95
HV to LV,2.0,0.4226,1.5774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,145.25
HV to LV,2.0,0.4226,1.5774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,0.4226,1.5774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.4226,1.5774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.85,147.35
HV to LV,2.0,0.4226,1.5774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.15,147.25
HV to LV,2.0,0.4226,1.5774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.65
HV to LV,2.0,0.4272,1.5728,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.55,141.65
HV to LV,2.0,0.4272,1.5728,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.57,141.7
HV to LV,2.0,0.4297,1.5703,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,145.65
HV to LV,2.0,0.4297,1.5703,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.4297,1.5703,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.65
HighVoltageIsolated to LV,2.0,0.4297,1.5703,y1,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,62.725,202.77
HighVoltageIsolated to LV,2.0,0.4297,1.5703,y1,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,62.75,202.75
HighVoltageIsolated to LV,2.0,0.4297,1.5703,y1,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,62.725,202.77
HighVoltageIsolated to LV,2.0,0.4297,1.5703,hb.gate_hs.driver-p1-1,y1,HighVoltageIsolated,Default,Track,Track,,62.75,201.95
HV to LV,2.0,0.4375,1.5625,gnd,power_in.ntc-no,GND,HighVoltage,Pad,Track,U25,115.4,159.035
HV to LV,2.0,0.4437,1.5563,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,25.35,146.45
HV to LV,2.0,0.4499,1.5501,safety.thermal-line,+170V_BUS,Default,HighVoltage,Track,PTH pad,C4,87.95,188.85
HV to LV,2.0,0.45,1.55,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,71.55,23.75
HV to LV,2.0,0.45,1.55,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,71.45,23.85
HV to LV,2.0,0.45,1.55,y,zcd,Default,HighVoltage,Track,Track,,70.35,160.45
HV to LV,2.0,0.45,1.55,y,zcd,Default,HighVoltage,Track,Track,,70.65,160.15
HV to LV,2.0,0.45,1.55,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.45,1.55,zcd,y,HighVoltage,Default,Track,Track,,66.85,161.05
HV to LV,2.0,0.45,1.55,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,0.45,1.55,zcd,y,HighVoltage,Default,Track,Track,,32.75,162.35
HV to LV,2.0,0.45,1.55,y,zcd,Default,HighVoltage,Track,Track,,62.95,163.05
HV to LV,2.0,0.4506,1.5494,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.45
HV to LV,2.0,0.4506,1.5494,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.55,142.85
HV to LV,2.0,0.4506,1.5494,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,142.95
HV to LV,2.0,0.4506,1.5494,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.55,142.85
HV to LV,2.0,0.4506,1.5494,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.65,142.95
HV to LV,2.0,0.4571,1.5429,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,0.4571,1.5429,zcd,y,HighVoltage,Default,Track,Track,,64.55,162.05
HV to LV,2.0,0.4571,1.5429,y,zcd,Default,HighVoltage,Track,Track,,63.65,162.95
HV to LV,2.0,0.4625,1.5375,PWR_RTN,rtd_pan.rail_monitor-outa,HighVoltage,Default,Pad,Track,T1,46.36,156.59
HV to LV,2.0,0.4711,1.5289,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.4711,1.5289,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HighVoltageIsolated to LV,2.0,0.4776,1.5224,rtd_pan.rail_monitor-outa,hb.gate_hs.driver-p1-1,Default,HighVoltageIsolated,Track,Track,,38.15,190.25
HV to LV,2.0,0.478,1.522,y,zcd,Default,HighVoltage,Track,Track,,66.85,161.75
HV to LV,2.0,0.478,1.522,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HV to LV,2.0,0.478,1.522,y,zcd,Default,HighVoltage,Track,Track,,66.25,162.15
HV to LV,2.0,0.478,1.522,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,0.478,1.522,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.478,1.522,y,zcd,Default,HighVoltage,Track,Track,,65.45,162.45
HV to LV,2.0,0.478,1.522,zcd,y,HighVoltage,Default,Track,Track,,65.15,161.95
HV to LV,2.0,0.478,1.522,zcd,y,HighVoltage,Default,Track,Track,,64.55,162.05
HV to LV,2.0,0.478,1.522,y,zcd,Default,HighVoltage,Track,Track,,63.65,162.95
HV to LV,2.0,0.485,1.515,PWR_RTN,rtd_pan.rail_monitor-outa,HighVoltage,Default,Pad,Track,T1,46.36,156.59
AC Mains to LV,6.0,4.4866,1.5134,ac_n,rtd_pan.high_window-out,ACMains,Default,PTH pad,Via,C1,51.49,199.22
HV to LV,2.0,0.5004,1.4996,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.5004,1.4996,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.55
HV to LV,2.0,0.5004,1.4996,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,26.15,147.75
HighVoltageIsolated to LV,2.0,0.5004,1.4996,discharge.k_dis1-coil2,hb.gate_hs.driver-p1-1,Power,HighVoltageIsolated,Track,Track,,70.65,201.55
HighVoltageIsolated to LV,2.0,0.5004,1.4996,hb.gate_hs.driver-p1-1,discharge.k_dis1-coil2,HighVoltageIsolated,Power,Track,Track,,70.05,202.05
HV to LV,2.0,0.5036,1.4964,PWR_RTN,safety.thermal-line,HighVoltage,Default,PTH pad,Track,C4,86.46,178.34
HV to LV,2.0,0.5036,1.4964,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,24.45,146.25
HV to LV,2.0,0.51,1.49,DC_BUS_RTN,RTD_SDI,HighVoltage,FinePitch,Pad,Track,C23,21.24,73.915
HV to LV,2.0,0.51,1.49,+15V_LS,RTD_SDI,HighVoltage,FinePitch,Pad,Track,C23,21.24,75.465
HV to LV,2.0,0.5116,1.4884,zcd,y,HighVoltage,Default,Track,Track,,66.45,161.35
HV to LV,2.0,0.5116,1.4884,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
AC Mains to LV,6.0,4.5151,1.4849,y,ac_n,Default,ACMains,Track,PTH pad,C1,45.65,199.25
AC Mains to LV,6.0,4.5151,1.4849,y,ac_n,Default,ACMains,Track,PTH pad,C1,45.65,202.95
HV to LV,2.0,0.516,1.484,power_in.q_relay_drv-g,a,Default,HighVoltage,Via,Track,,124.7725,126.81
HV to LV,2.0,0.5176,1.4824,PWR_RTN,discharge.k_dis1-coil1,HighVoltage,Power,PTH pad,Track,C7,122.72,244.66
HV to LV,2.0,0.521,1.479,discharge.k_dis1-coil2,power_in.ntc-no,Power,HighVoltage,Track,Track,,145.45,141.75
HV to LV,2.0,0.5226,1.4774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.55,141.05
HV to LV,2.0,0.5226,1.4774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,21.75,141.25
HV to LV,2.0,0.5226,1.4774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,23.35,142.75
HV to LV,2.0,0.5226,1.4774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.45
HV to LV,2.0,0.5226,1.4774,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.55,142.65
HV to LV,2.0,0.5226,1.4774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.15,144.15
HV to LV,2.0,0.5226,1.4774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.15,144.15
HV to LV,2.0,0.5226,1.4774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HV to LV,2.0,0.5226,1.4774,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.55,144.55
HighVoltageIsolated to LV,2.0,0.5226,1.4774,hb.gate_hs.driver-p1-1,rtd_pan.rail_monitor-outa,HighVoltageIsolated,Default,Track,Track,,38.95,188.85
HighVoltageIsolated to LV,2.0,0.5226,1.4774,hb.gate_hs.driver-p1-1,y1,HighVoltageIsolated,Default,Track,Track,,61.65,201.95
HighVoltageIsolated to LV,2.0,0.5226,1.4774,hb.gate_hs.driver-p1-1,y1,HighVoltageIsolated,Default,Track,Track,,61.65,201.95
HV to LV,2.0,0.5258,1.4742,inb,power_in.ntc-no,Default,HighVoltage,Track,PTH pad,RT1,33.55,212.45
HV to LV,2.0,0.5288,1.4712,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,22.35,142.45
HV to LV,2.0,0.5288,1.4712,hb.gate_hs.driver-p1,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,24.95,146.05
HV to LV,2.0,0.5288,1.4712,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,26.85,148.15
HV to LV,2.0,0.5288,1.4712,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.55,147.75
HV to LV,2.0,0.5291,1.4709,WDT_RESET_N,PWR_RTN,Default,HighVoltage,Track,Pad,D2,101.15,46.55
HV to LV,2.0,0.531,1.469,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
HV to LV,2.0,0.531,1.469,y,zcd,Default,HighVoltage,Track,Track,,65.75,162.45
HV to LV,2.0,0.531,1.469,y,zcd,Default,HighVoltage,Track,Track,,63.55,163.05
HV to LV,2.0,0.5472,1.4528,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.15,147.25
HV to LV,2.0,0.5472,1.4528,discharge.k_dis1-nc,hb.gate_hs.driver-p1,HighVoltage,Default,Track,Track,,25.15,147.35
HV to LV,2.0,0.5488,1.4512,a,gnd,HighVoltage,GND,Track,PTH pad,J1,101.15,139.85
HV to LV,2.0,0.55,1.45,discharge.k_dis1-nc,safety.coil_thermal.comp-inp,HighVoltage,Default,Track,Track,,65.85,23.05
HV to LV,2.0,0.55,1.45,safety.coil_thermal.comp-inp,discharge.k_dis1-nc,Default,HighVoltage,Track,Track,,61.65,23.85
HV to LV,2.0,0.55,1.45,zcd,y,HighVoltage,Default,Track,Track,,68.15,160.45
HV to LV,2.0,0.55,1.45,y,zcd,Default,HighVoltage,Track,Track,,67.55,161.25
HV to LV,2.0,0.55,1.45,zcd,y,HighVoltage,Default,Track,Track,,65.75,161.85
HV to LV,2.0,0.556,1.444,power_in.ntc-no,sw,HighVoltage,Default,Track,Pad,L2,139.65,140.75
HV to LV,2.0,0.5562,1.4438,y,zcd,Default,HighVoltage,Track,Track,,67.05,161.55
HV to LV,2.0,0.5562,1.4438,zcd,y,HighVoltage,Default,Track,Track,,67.05,161.05
HV to LV,2.0,0.5562,1.4438,y,zcd,Default,HighVoltage,Track,Track,,66.15,162.15
HV to LV,2.0,0.5562,1.4438,zcd,y,HighVoltage,Default,Track,Track,,65.85,161.75
HV to LV,2.0,0.5562,1.4438,y,zcd,Default,HighVoltage,Track,Track,,64.75,162.55
HV to LV,2.0,0.5562,1.4438,zcd,y,HighVoltage,Default,Track,Track,,65.05,162.05
