# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,C32,R31,1.0,5.08,10.065,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R32,1.0,153.58,159.575,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R33,1.0,81.76,82.777,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R35,1.0,142.33,170.807,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R36,1.0,131.25,134.255,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R37,1.0,28.19,32.301,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R38,1.0,146.57,147.093,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R39,1.0,115.22,117.28,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R4,8.0,150.89,154.39,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R41,1.0,114.71,117.017,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R43,1.0,47.75,49.82,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R44,1.0,139.01,183.602,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R46,1.0,138.37,139.166,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R47,1.0,139.86,180.583,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R48,1.0,195.45,197.55,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R49,1.0,138.11,141.173,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R5,8.0,23.22,23.764,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R50,1.0,213.22,229.029,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R51,8.0,158.96,165.474,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R53,1.0,175.51,183.914,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R54,1.0,147.92,148.44,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R55,1.0,128.78,129.618,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R56,8.0,17.64,22.625,DC_BUS<->LV_CONTROL,CLEAN
domain,C32,R58,1.0,108.18,141.957,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R59,1.0,218.25,239.135,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R6,8.0,91.23,95.456,MAINS<->LV_CONTROL,CLEAN
domain,C32,R60,1.0,49.63,55.208,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R61,1.0,171.52,181.635,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R62,1.0,114.72,130.424,LV_CONTROL<->LV_CONTROL,CLEAN
domain,C32,R63,1.0,208.22,210.504,LV_CONTROL<->LV_CONTROL,CLEAN
