# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,R75,U14,1.0,216.49,224.058,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U15,1.0,68.59,74.545,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U16,1.0,211.4,216.687,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U17,1.0,126.46,132.535,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U18,1.0,85.55,91.405,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U19,1.0,126.46,127.795,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U2,8.0,69.27,96.548,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,U20,1.0,100.93,115.49,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U21,1.0,76.15,78.295,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U22,1.0,60.61,63.277,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U23,1.0,220.37,226.192,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U24,1.0,76.5,79.762,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U25,1.0,90.91,104.055,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U26,1.0,108.63,120.959,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U27,1.0,144.4,159.624,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U3,8.0,130.19,137.147,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,U4,1.0,118.79,127.661,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U5,8.0,64.81,76.034,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,U6,8.0,67.06,68.493,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,U7,8.0,43.74,48.852,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R75,U8,8.0,212.71,223.947,DC_BUS<->LV_CONTROL,CLEAN
domain,R75,U9,1.0,65.85,69.337,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,R77,1.0,115.65,163.37,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,R78,1.0,134.82,135.63,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,R79,1.0,64.8,66.151,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,R8,8.0,201.31,208.248,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,R9,8.0,114.69,115.852,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,RT1,8.0,133.51,133.81,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,RV1,8.0,138.16,164.755,MAINS<->LV_CONTROL,CLEAN
domain,R76,SW1,1.0,188.78,190.266,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,SW2,1.0,88.81,108.513,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,T1,8.0,66.86,67.383,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,TP1,1.0,105.69,109.058,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,TP2,1.0,122.16,160.873,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,TP3,1.0,131.22,166.853,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U1,8.0,125.31,172.953,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,U10,1.0,193.73,195.641,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U11,1.0,122.15,160.408,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U12,1.0,5.05,8.545,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U13,1.0,64.79,68.569,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U14,1.0,129.71,130.951,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U15,1.0,179.23,179.984,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U16,1.0,121.8,123.843,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U17,1.0,72.7,82.762,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U18,1.0,176.07,177.925,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U19,1.0,92.04,118.297,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U2,8.0,135.91,138.555,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,U20,1.0,133.47,167.104,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U21,1.0,202.19,202.891,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U22,1.0,193.73,194.832,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U23,1.0,119.5,122.121,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U24,1.0,184.83,185.474,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U25,1.0,128.12,166.635,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U26,1.0,130.32,157.5,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U27,1.0,39.16,39.45,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U3,8.0,108.53,127.587,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,U4,1.0,121.25,147.338,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R76,U5,8.0,154.53,156.427,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,U6,8.0,130.3,157.585,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,U7,8.0,147.62,156.002,DC_BUS<->LV_CONTROL,CLEAN
domain,R76,U8,8.0,7.99,12.342,DC_BUS<->LV_CONTROL,GAP2-HOLDS
domain,R76,U9,1.0,198.58,199.125,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,R78,1.0,104.55,106.68,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,R79,1.0,121.37,131.58,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,R8,8.0,84.22,106.46,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,R9,8.0,102.72,103.23,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,RT1,8.0,119.36,120.94,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,RV1,8.0,21.07,31.716,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,SW1,1.0,94.33,120.686,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,SW2,1.0,55.82,60.917,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,T1,8.0,98.27,112.246,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,TP1,1.0,89.61,90.263,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,TP2,1.0,9.44,11.3,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,TP3,1.0,14.11,18.587,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U1,8.0,8.22,10.875,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,U10,1.0,90.62,119.667,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U11,1.0,12.0,15.864,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U12,1.0,121.52,172.905,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U13,1.0,100.14,113.21,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U14,1.0,127.36,129.713,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U15,1.0,107.8,125.346,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U16,1.0,122.27,123.002,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U17,1.0,74.61,84.409,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U18,1.0,124.76,139.295,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U19,1.0,37.33,43.823,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U2,8.0,108.48,112.548,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,U20,1.0,16.36,21.135,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U21,1.0,115.36,144.885,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U22,1.0,99.82,126.819,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U23,1.0,131.24,132.208,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U24,1.0,115.71,137.672,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U25,1.0,11.01,12.009,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U26,1.0,19.5,24.567,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U27,1.0,101.67,118.777,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U3,8.0,41.06,42.145,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U4,1.0,29.66,31.214,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R77,U5,8.0,104.02,112.111,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,U6,8.0,14.81,21.892,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,U7,8.0,57.11,65.936,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,U8,8.0,123.58,163.176,DC_BUS<->LV_CONTROL,CLEAN
domain,R77,U9,1.0,105.06,134.817,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,R79,1.0,67.02,70.007,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,R8,8.0,191.73,209.649,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,R9,8.0,121.89,161.821,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,RT1,8.0,138.53,186.722,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,RV1,8.0,128.58,137.747,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,SW1,1.0,179.2,213.865,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,SW2,1.0,79.23,111.167,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,T1,8.0,117.44,138.336,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,TP1,1.0,108.78,145.797,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,TP2,1.0,94.11,95.188,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,TP3,1.0,92.45,92.763,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U1,8.0,115.73,119.067,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,U10,1.0,184.15,215.375,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U11,1.0,89.15,91.28,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U12,1.0,140.69,142.16,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U13,1.0,65.93,66.457,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U14,1.0,21.35,23.089,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U15,1.0,169.65,212.895,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U16,1.0,16.26,19.821,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U17,1.0,93.78,115.334,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U18,1.0,166.49,221.798,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U19,1.0,63.12,76.364,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U2,8.0,127.65,182.927,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,U20,1.0,89.35,90.045,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U21,1.0,192.61,236.71,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U22,1.0,184.15,220.235,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U23,1.0,25.23,26.729,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U24,1.0,175.25,226.059,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U25,1.0,95.37,95.865,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U26,1.0,75.89,76.605,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U27,1.0,120.84,127.663,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U3,8.0,55.37,58.4,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U4,1.0,71.49,72.915,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R78,U5,8.0,144.95,192.251,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,U6,8.0,120.72,126.862,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,U7,8.0,138.04,158.723,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,U8,8.0,123.75,126.209,DC_BUS<->LV_CONTROL,CLEAN
domain,R78,U9,1.0,189.0,227.685,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,R8,8.0,208.55,209.564,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,R9,8.0,121.93,133.647,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,RT1,8.0,140.75,157.672,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,RV1,8.0,145.4,148.019,MAINS<->LV_CONTROL,CLEAN
domain,R79,SW1,1.0,196.02,202.059,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,SW2,1.0,96.05,98.436,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,T1,8.0,74.1,95.636,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,TP1,1.0,112.93,120.21,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,TP2,1.0,110.93,124.501,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,TP3,1.0,109.27,127.38,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U1,8.0,132.55,144.054,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,U10,1.0,200.97,205.899,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U11,1.0,105.97,122.385,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U12,1.0,70.67,71.61,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U13,1.0,17.83,18.555,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U14,1.0,61.91,63.2,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U15,1.0,186.47,196.148,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U16,1.0,54.0,56.156,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U17,1.0,79.94,85.044,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U18,1.0,183.31,199.813,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U19,1.0,79.94,84.596,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U2,8.0,143.15,157.91,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,U20,1.0,106.17,126.29,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U21,1.0,209.43,221.011,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U22,1.0,200.97,207.946,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U23,1.0,51.7,54.707,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U24,1.0,192.07,206.442,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U25,1.0,112.19,128.705,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U26,1.0,92.71,114.362,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U27,1.0,50.82,72.075,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U3,8.0,72.19,84.579,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,U4,1.0,88.31,105.481,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R79,U5,8.0,161.77,172.585,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,U6,8.0,137.54,140.034,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,U7,8.0,154.86,155.594,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,U8,8.0,53.73,55.295,DC_BUS<->LV_CONTROL,CLEAN
domain,R79,U9,1.0,205.82,214.098,LV_CONTROL<->LV_CONTROL,CLEAN
domain,R8,SW1,8.0,29.19,33.541,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,SW2,8.0,109.54,110.292,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,T1,8.0,109.59,133.666,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,TP1,8.0,94.62,98.202,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,TP2,8.0,96.62,120.052,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,TP3,8.0,98.28,126.888,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U10,8.0,25.48,26.702,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U11,8.0,99.18,124.601,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U12,8.0,207.82,217.141,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U13,8.0,187.32,190.592,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U14,8.0,214.54,230.017,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U15,8.0,42.66,48.247,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U16,8.0,209.45,222.181,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U17,8.0,124.51,125.447,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U18,8.0,59.62,64.666,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U19,8.0,124.51,131.875,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U20,8.0,98.98,129.224,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U21,8.0,50.22,50.725,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U22,8.0,34.68,35.719,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U23,8.0,218.42,231.793,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U24,8.0,50.57,52.252,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U25,8.0,88.96,118.094,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U26,8.0,106.68,133.377,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U27,8.0,142.45,148.184,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U3,8.0,128.24,146.005,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U4,8.0,116.84,137.647,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U7,8.0,41.79,42.285,DC_BUS<->LV_CONTROL,CLEAN
domain,R8,U9,8.0,39.92,41.768,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,SW1,8.0,71.13,71.928,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,SW2,8.0,45.44,51.717,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,T1,8.0,22.97,41.03,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,TP1,8.0,12.11,15.131,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,TP2,8.0,109.23,110.018,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,TP3,8.0,118.29,119.2,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U10,8.0,76.08,77.292,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U11,8.0,109.22,112.94,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U12,8.0,121.2,124.191,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U13,8.0,100.7,116.988,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U14,8.0,127.92,174.917,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U15,8.0,61.58,62.445,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U16,8.0,122.83,166.378,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U17,8.0,37.89,46.698,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U18,8.0,58.42,63.768,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U19,8.0,79.11,89.53,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U20,8.0,120.54,121.784,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U21,8.0,84.54,86.433,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U22,8.0,76.08,76.785,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U23,8.0,131.8,174.351,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U24,8.0,67.18,70.63,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U25,8.0,115.19,115.949,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U26,8.0,117.39,119.759,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U27,8.0,55.83,56.083,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U3,8.0,95.6,114.786,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U4,8.0,108.32,113.482,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U7,8.0,34.81,55.66,DC_BUS<->LV_CONTROL,CLEAN
domain,R9,U9,8.0,80.93,81.497,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,SW1,8.0,53.27,58.376,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,SW2,8.0,62.08,75.636,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,T1,8.0,41.79,60.651,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,TP1,8.0,28.75,39.938,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,TP2,8.0,125.87,129.429,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,TP3,8.0,134.93,138.628,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U10,8.0,58.22,64.096,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U11,8.0,125.86,132.765,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U12,8.0,140.02,141.428,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U13,8.0,119.52,141.484,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U14,8.0,146.74,200.013,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U15,8.0,43.72,45.03,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U16,8.0,141.65,191.474,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U17,8.0,56.71,71.67,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U18,8.0,40.56,41.993,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U19,8.0,95.75,113.036,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U20,8.0,137.18,141.264,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U21,8.0,66.68,67.143,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U22,8.0,58.22,60.998,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U23,8.0,150.62,199.405,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U24,8.0,49.32,49.697,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U25,8.0,131.83,134.193,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U26,8.0,134.03,140.206,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U27,8.0,74.65,74.64,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U3,8.0,112.24,137.679,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U4,8.0,124.96,135.345,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U7,8.0,51.45,59.303,DC_BUS<->LV_CONTROL,CLEAN
domain,RT1,U9,8.0,63.07,63.855,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,SW1,8.0,62.42,83.569,MAINS<->LV_CONTROL,CLEAN
domain,RV1,SW2,8.0,46.39,55.246,MAINS<->LV_CONTROL,CLEAN
domain,RV1,T1,8.0,66.36,100.256,MAINS<->LV_CONTROL,CLEAN
domain,RV1,TP1,8.0,57.7,69.548,MAINS<->LV_CONTROL,CLEAN
domain,RV1,TP2,8.0,33.47,45.29,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,TP3,8.0,35.13,52.295,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,U10,8.0,58.71,82.498,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U11,8.0,36.03,49.842,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,U12,8.0,144.67,174.345,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U13,8.0,124.17,128.791,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U14,8.0,151.39,159.226,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U15,8.0,75.89,88.854,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U16,8.0,146.3,151.718,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U17,8.0,61.36,78.24,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U18,8.0,92.85,103.507,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U19,8.0,61.36,62.647,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U20,8.0,35.83,54.703,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,U21,8.0,83.45,107.764,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U22,8.0,67.91,89.672,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U23,8.0,155.27,161.263,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U24,8.0,83.8,100.903,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U25,8.0,28.38,43.874,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,U26,8.0,43.53,58.612,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,U27,8.0,79.3,110.851,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U3,8.0,65.09,72.961,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,U4,8.0,53.69,63.713,DC_BUS<->LV_CONTROL,CLEAN
domain,RV1,U7,8.0,25.2,34.114,MAINS<->LV_CONTROL,CLEAN
domain,RV1,U9,8.0,73.15,97.674,MAINS<->LV_CONTROL,CLEAN
domain,SW1,SW2,1.0,97.01,105.241,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,T1,8.0,97.06,99.845,DC_BUS<->LV_CONTROL,CLEAN
domain,SW1,TP1,1.0,82.09,82.595,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,TP2,1.0,100.84,133.222,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,TP3,1.0,109.9,141.345,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U1,8.0,92.33,113.271,DC_BUS<->LV_CONTROL,CLEAN
domain,SW1,U10,1.0,3.49,4.658,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U11,1.0,100.83,137.552,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U12,1.0,195.29,198.542,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U13,1.0,174.79,183.84,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U14,1.0,202.01,231.87,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U15,1.0,10.51,14.211,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U16,1.0,196.92,223.609,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U17,1.0,111.98,114.239,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U18,1.0,27.47,30.155,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U19,1.0,111.98,134.792,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U2,8.0,46.07,50.522,DC_BUS<->LV_CONTROL,CLEAN
domain,SW1,U20,1.0,112.15,143.896,LV_CONTROL<->LV_CONTROL,CLEAN
domain,SW1,U21,1.0,18.07,23.15,LV_CONTROL<->LV_CONTROL,CLEAN
