# provenance: commit=f204007097e76f96827c76257afb3f72c35f1fb9 dirty=false
kind,ra,rb,margin_mm,box_dist_mm,copper_dist_mm,domains,verdict
domain,K3,R13,8.0,155.88,198.356,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R14,8.0,8.0,37.923,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R15,8.0,67.96,73.618,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R16,8.0,109.17,111.286,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R17,8.0,39.86,56.559,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R18,8.0,74.37,79.621,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R19,8.0,202.23,223.818,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R2,8.0,213.67,217.119,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R20,8.0,110.13,115.093,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R21,8.0,31.9,39.414,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R22,8.0,30.8,39.025,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R23,8.0,88.01,91.463,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R24,8.0,40.26,47.288,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R25,8.0,113.53,123.346,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R26,8.0,16.28,22.98,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R27,8.0,131.53,133.814,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R28,8.0,172.94,181.47,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R29,8.0,195.24,199.934,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R3,8.0,63.3,68.314,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R30,8.0,123.08,128.772,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R31,8.0,40.95,47.288,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R32,8.0,149.0,151.187,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R33,8.0,13.81,18.892,DC_BUS<->LV_CONTROL,CLEAN
keepaway,K3,R34,8.0,91.47,125.271,uncl<->HV,CLEAN
domain,K3,R35,8.0,86.71,127.767,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R36,8.0,63.3,73.554,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R37,8.0,30.0,45.294,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R38,8.0,78.62,84.192,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R39,8.0,110.64,122.751,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R4,8.0,146.31,150.138,DC_BUS<->LV_CONTROL,CLEAN
keepaway,K3,R40,8.0,67.06,72.08,uncl<->HV,CLEAN
domain,K3,R41,8.0,110.13,119.32,LV_CONTROL<->LV_CONTROL,CLEAN
keepaway,K3,R42,8.0,29.75,46.251,uncl<->HV,CLEAN
domain,K3,R43,8.0,43.17,66.851,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R44,8.0,112.43,144.717,LV_CONTROL<->LV_CONTROL,CLEAN
keepaway,K3,R45,8.0,212.0,218.616,uncl<->HV,CLEAN
domain,K3,R46,8.0,70.42,75.439,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R47,8.0,106.68,140.76,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R48,8.0,190.87,197.476,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R49,8.0,70.16,80.37,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R5,8.0,10.87,17.866,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R50,8.0,208.64,213.064,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R51,8.0,154.38,160.986,DC_BUS<->LV_CONTROL,CLEAN
keepaway,K3,R52,8.0,123.16,139.656,uncl<->HV,CLEAN
domain,K3,R53,8.0,170.93,172.453,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R54,8.0,79.97,85.184,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R55,8.0,60.83,65.865,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R56,8.0,40.95,51.476,DC_BUS<->LV_CONTROL,CLEAN
keepaway,K3,R57,8.0,106.67,135.727,uncl<->HV,CLEAN
domain,K3,R58,8.0,84.36,103.89,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R59,8.0,213.67,219.373,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R6,8.0,23.28,44.15,MAINS<->LV_CONTROL,CLEAN
domain,K3,R60,8.0,15.43,17.063,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R61,8.0,166.94,170.105,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R62,8.0,110.14,113.383,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R63,8.0,203.64,208.973,LV_CONTROL<->LV_CONTROL,CLEAN
keepaway,K3,R64,8.0,113.49,142.417,uncl<->HV,CLEAN
domain,K3,R65,8.0,34.8,52.994,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R66,8.0,70.16,79.505,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R67,8.0,106.67,139.3,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R68,8.0,186.48,194.889,LV_CONTROL<->LV_CONTROL,CLEAN
keepaway,K3,R69,8.0,75.36,86.423,uncl<->HV,CLEAN
domain,K3,R7,8.0,135.72,155.491,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R70,8.0,195.23,198.309,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R71,8.0,106.67,108.405,LV_CONTROL<->LV_CONTROL,CLEAN
keepaway,K3,R72,8.0,111.67,121.831,uncl<->HV,CLEAN
domain,K3,R73,8.0,60.83,69.717,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R74,8.0,12.15,15.193,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R75,8.0,213.67,218.937,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R76,8.0,30.0,38.75,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R77,8.0,124.54,148.072,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,R78,8.0,78.62,89.981,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R79,8.0,8.6,21.097,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R8,8.0,211.72,213.617,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,R9,8.0,125.1,129.122,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,RT1,8.0,143.92,151.232,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,RV1,8.0,148.57,158.591,MAINS<->LV_CONTROL,CLEAN
domain,K3,SW1,8.0,199.19,201.576,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,SW2,8.0,99.22,104.445,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,T1,8.0,77.27,86.735,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,TP1,8.0,116.1,118.0,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,TP2,8.0,114.1,142.748,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,TP3,8.0,112.44,146.944,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U1,8.0,135.72,159.608,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U10,8.0,204.14,206.27,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U11,8.0,109.14,141.261,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U12,8.0,35.87,41.901,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U13,8.0,21.0,36.673,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U14,8.0,73.51,79.012,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U15,8.0,189.64,193.745,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U16,8.0,65.6,72.91,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U17,8.0,83.11,84.62,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U18,8.0,186.48,194.964,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U19,8.0,83.11,100.507,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U2,8.0,146.32,153.429,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U20,8.0,109.34,146.369,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U21,8.0,212.6,218.046,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U22,8.0,204.14,207.064,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U23,8.0,63.3,68.525,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U24,8.0,195.24,202.078,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U25,8.0,115.36,147.661,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U26,8.0,95.88,135.169,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U27,8.0,49.57,57.417,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U3,8.0,75.36,104.617,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U4,8.0,91.48,125.584,LV_CONTROL<->LV_CONTROL,CLEAN
domain,K3,U5,8.0,164.94,169.843,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U6,8.0,140.71,150.777,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U7,8.0,158.03,159.885,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U8,8.0,18.93,26.536,DC_BUS<->LV_CONTROL,CLEAN
domain,K3,U9,8.0,208.99,212.476,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L1,L2,8.0,31.14,39.86,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,PS1,8.0,87.32,133.216,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,Q1,8.0,46.82,50.077,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,Q2,8.0,72.56,77.851,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R1,8.0,82.76,84.304,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R10,8.0,55.31,56.718,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R15,8.0,157.55,164.735,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R16,8.0,43.25,62.14,MAINS<->LV_CONTROL,CLEAN
domain,L1,R17,8.0,123.67,162.608,MAINS<->LV_CONTROL,CLEAN
domain,L1,R18,8.0,161.9,170.156,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R2,8.0,7.99,24.108,DC_BUS<->LV_CONTROL,GAP2-HOLDS
domain,L1,R21,8.0,152.73,185.284,MAINS<->LV_CONTROL,CLEAN
domain,L1,R22,8.0,149.95,182.299,MAINS<->LV_CONTROL,CLEAN
domain,L1,R25,8.0,78.84,97.588,MAINS<->LV_CONTROL,CLEAN
domain,L1,R26,8.0,170.21,176.759,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R29,8.0,69.79,71.126,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R3,8.0,169.77,176.179,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R31,8.0,149.62,185.787,MAINS<->LV_CONTROL,CLEAN
domain,L1,R32,8.0,48.51,53.799,MAINS<->LV_CONTROL,CLEAN
domain,L1,R33,8.0,168.72,177.471,DC_BUS<->LV_CONTROL,CLEAN
keepaway,L1,R34,8.0,61.31,75.579,uncl<->HV,CLEAN
domain,L1,R35,8.0,66.51,78.625,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R36,8.0,145.23,152.089,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R37,8.0,129.61,162.957,MAINS<->LV_CONTROL,CLEAN
domain,L1,R38,8.0,158.35,167.537,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R39,8.0,84.29,103.772,MAINS<->LV_CONTROL,CLEAN
keepaway,L1,R40,8.0,170.21,177.116,uncl<->HV,CLEAN
domain,L1,R41,8.0,74.8,97.646,MAINS<->LV_CONTROL,CLEAN
keepaway,L1,R42,8.0,126.1,159.732,uncl<->HV,CLEAN
domain,L1,R43,8.0,110.05,152.267,MAINS<->LV_CONTROL,CLEAN
domain,L1,R44,8.0,40.79,54.307,DC_BUS<->LV_CONTROL,CLEAN
keepaway,L1,R45,8.0,81.21,85.421,uncl<->HV,CLEAN
domain,L1,R46,8.0,170.21,177.628,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R47,8.0,45.04,59.827,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R48,8.0,78.8,79.883,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R49,8.0,144.33,152.404,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R50,8.0,10.25,23.382,DC_BUS<->LV_CONTROL,CLEAN
keepaway,L1,R52,8.0,26.96,35.37,uncl<->HV,CLEAN
domain,L1,R53,8.0,32.8,36.781,MAINS<->LV_CONTROL,CLEAN
domain,L1,R54,8.0,160.8,170.237,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R55,8.0,168.72,176.489,DC_BUS<->LV_CONTROL,CLEAN
keepaway,L1,R57,8.0,45.75,61.145,uncl<->HV,CLEAN
domain,L1,R58,8.0,65.76,73.74,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R59,8.0,7.99,19.37,DC_BUS<->LV_CONTROL,GAP2-HOLDS
domain,L1,R60,8.0,137.15,153.898,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R61,8.0,35.91,36.994,MAINS<->LV_CONTROL,CLEAN
domain,L1,R62,8.0,41.58,64.809,MAINS<->LV_CONTROL,CLEAN
domain,L1,R63,8.0,74.05,76.526,DC_BUS<->LV_CONTROL,CLEAN
keepaway,L1,R64,8.0,39.73,57.435,uncl<->HV,CLEAN
domain,L1,R65,8.0,113.31,160.288,MAINS<->LV_CONTROL,CLEAN
domain,L1,R66,8.0,147.49,155.503,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R67,8.0,46.55,58.584,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R68,8.0,79.21,80.255,DC_BUS<->LV_CONTROL,CLEAN
keepaway,L1,R69,8.0,76.36,81.746,uncl<->HV,CLEAN
domain,L1,R70,8.0,8.74,11.487,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R71,8.0,46.55,68.191,MAINS<->LV_CONTROL,CLEAN
keepaway,L1,R72,8.0,79.44,99.148,uncl<->HV,CLEAN
domain,L1,R73,8.0,143.52,151.464,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R74,8.0,141.07,154.663,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R75,8.0,7.99,22.348,DC_BUS<->LV_CONTROL,GAP2-HOLDS
domain,L1,R76,8.0,144.27,176.116,MAINS<->LV_CONTROL,CLEAN
domain,L1,R77,8.0,27.18,36.725,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R78,8.0,134.69,144.548,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,R79,8.0,151.51,159.686,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,SW1,8.0,51.22,54.899,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,SW2,8.0,52.5,69.016,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,T1,8.0,55.16,106.042,MAINS<->LV_CONTROL,CLEAN
domain,L1,TP1,8.0,46.5,71.483,MAINS<->LV_CONTROL,CLEAN
domain,L1,TP2,8.0,39.58,50.486,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,TP3,8.0,41.24,56.634,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U10,8.0,47.51,50.897,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U11,8.0,42.14,55.045,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U12,8.0,150.78,185.535,MAINS<->LV_CONTROL,CLEAN
domain,L1,U13,8.0,130.28,140.528,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U14,8.0,157.5,166.78,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U15,8.0,64.69,65.738,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U16,8.0,152.41,159.6,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U17,8.0,67.47,89.33,MAINS<->LV_CONTROL,CLEAN
domain,L1,U18,8.0,81.65,82.704,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U19,8.0,67.47,72.626,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U20,8.0,41.94,58.891,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U21,8.0,72.25,77.33,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U22,8.0,56.71,59.748,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U23,8.0,161.38,169.031,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U24,8.0,72.6,74.725,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U25,8.0,31.92,47.642,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U26,8.0,49.64,63.646,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U27,8.0,85.41,118.658,MAINS<->LV_CONTROL,CLEAN
domain,L1,U3,8.0,71.2,79.641,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U4,8.0,59.8,69.887,DC_BUS<->LV_CONTROL,CLEAN
domain,L1,U7,8.0,14.0,15.533,MAINS<->LV_CONTROL,CLEAN
domain,L1,U9,8.0,61.95,67.315,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,PS1,8.0,42.78,55.148,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,Q1,1.0,89.93,118.83,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,Q2,1.0,28.02,43.418,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R1,1.0,125.87,143.778,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R10,1.0,98.42,122.203,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R11,8.0,103.11,104.138,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R12,8.0,32.34,55.606,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R13,8.0,32.34,55.45,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R14,8.0,117.63,176.117,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R15,1.0,113.01,123.305,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R16,1.0,61.97,62.909,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R17,1.0,125.51,154.392,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R18,1.0,117.36,127.999,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R19,8.0,78.69,79.56,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R2,1.0,90.13,102.309,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R20,8.0,105.3,105.918,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R21,1.0,117.55,168.305,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R22,1.0,116.45,165.571,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R23,8.0,54.71,62.772,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R24,8.0,125.91,185.544,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R25,1.0,121.95,122.343,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R26,1.0,125.67,141.872,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R27,8.0,91.55,92.207,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R28,8.0,127.4,137.041,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R29,1.0,112.9,134.172,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R3,1.0,125.23,135.48,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R30,8.0,107.87,107.936,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R31,1.0,126.6,171.558,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R32,1.0,91.62,95.452,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R33,1.0,124.18,143.208,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R35,1.0,21.97,33.686,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R36,1.0,100.69,110.936,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R37,1.0,115.65,150.152,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R38,1.0,113.81,124.854,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R39,1.0,127.4,127.953,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R4,8.0,103.54,106.369,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R41,1.0,117.91,120.162,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R43,1.0,125.91,148.661,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R44,1.0,6.11,9.17,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R46,1.0,125.67,136.053,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R47,1.0,6.96,14.424,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R48,1.0,121.91,139.699,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R49,1.0,99.79,110.277,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R5,8.0,112.33,156.274,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R50,1.0,85.1,102.273,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R51,8.0,103.66,109.408,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R53,1.0,75.91,92.439,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R54,1.0,116.26,127.456,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R55,1.0,124.18,136.085,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R56,8.0,126.6,163.373,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R58,1.0,21.22,38.553,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R59,1.0,90.13,96.125,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R6,8.0,102.71,117.425,MAINS<->LV_CONTROL,CLEAN
domain,L2,R60,1.0,92.61,128.261,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R61,1.0,79.02,91.38,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R62,1.0,72.16,72.801,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R63,1.0,117.16,142.357,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R65,1.0,120.45,150.755,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R66,1.0,102.95,113.43,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R67,1.0,3.01,13.261,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R68,1.0,122.32,138.741,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R7,8.0,12.18,12.766,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R70,1.0,71.69,88.925,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R71,1.0,68.19,71.2,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R73,1.0,98.98,110.885,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R74,1.0,96.53,126.905,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R75,1.0,90.13,97.543,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R76,1.0,115.65,159.866,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R77,1.0,1.0,1.255,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R78,1.0,90.15,101.38,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R79,1.0,106.97,127.117,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,R8,8.0,88.18,109.205,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,R9,8.0,102.72,102.995,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,RT1,8.0,119.36,121.254,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,RV1,8.0,25.03,34.449,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,SW1,1.0,94.33,122.662,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,SW2,1.0,55.82,59.011,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,T1,8.0,98.27,110.352,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,TP1,1.0,89.61,89.69,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,TP2,1.0,1.01,5.239,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,TP3,1.0,10.07,12.281,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U1,8.0,12.18,14.58,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,U10,1.0,90.62,121.826,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U11,1.0,1.0,9.71,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U12,1.0,121.52,169.376,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U13,1.0,85.74,108.823,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U14,1.0,112.96,124.682,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U15,1.0,107.8,126.957,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U16,1.0,107.87,118.152,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U17,1.0,74.61,82.12,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U18,1.0,124.76,140.657,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U19,1.0,22.93,39.651,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U2,8.0,108.48,113.03,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,U20,1.0,12.32,14.877,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U21,1.0,115.36,146.855,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U22,1.0,99.82,128.836,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U23,1.0,116.84,127.26,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U24,1.0,115.71,139.391,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U25,1.0,6.97,7.43,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U26,1.0,9.17,18.249,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U27,1.0,101.67,116.372,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U3,8.0,26.66,37.38,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U4,1.0,15.26,25.858,LV_CONTROL<->LV_CONTROL,CLEAN
domain,L2,U5,8.0,104.02,113.167,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,U6,8.0,17.17,24.208,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,U7,8.0,57.11,67.476,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,U8,8.0,109.18,159.411,DC_BUS<->LV_CONTROL,CLEAN
domain,L2,U9,1.0,105.06,136.825,LV_CONTROL<->LV_CONTROL,CLEAN
domain,PS1,Q1,8.0,131.83,155.32,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,Q2,8.0,11.36,17.252,DC_BUS<->LV_CONTROL,CLEAN
domain,PS1,R1,8.0,123.51,169.604,DC_BUS<->LV_CONTROL,CLEAN
